gene	transcript	exon	coord	exon_len	median_cov	is_dead_10x	is_dead_20x	is_dead_30x
CFAP52	ENST00000352665	4	chr17:9594182-9594331	149	54.68	0	0	1
CFAP52	ENST00000352665	14	chr17:9643012-9643208	196	43.58	0	0	1
CFAP53	ENST00000398545	3	chr18:50261053-50261247	194	59.55	0	0	1
CFAP53	ENST00000398545	4	chr18:50251470-50251794	324	75.53	0	0	1
CFAP53	ENST00000398545	7	chr18:50238592-50238715	123	1.36	1	1	1
CFAP54	ENST00000524981	1	chr12:96489599-96489936	337	63.43	0	0	1
CFAP54	ENST00000524981	3	chr12:96503875-96504039	164	36.73	0	0	1
CFAP54	ENST00000524981	4	chr12:96506917-96507109	192	34.20	0	0	1
CFAP54	ENST00000524981	6	chr12:96518917-96519081	164	58.35	0	0	1
CFAP54	ENST00000524981	9	chr12:96527235-96527454	219	45.98	0	0	1
CFAP54	ENST00000524981	10	chr12:96533781-96533983	202	35.25	0	0	1
CFAP54	ENST00000524981	11	chr12:96534051-96534237	186	37.13	0	0	1
CFAP54	ENST00000524981	13	chr12:96538373-96538528	155	35.24	0	0	1
CFAP54	ENST00000524981	14	chr12:96540826-96540997	171	33.29	0	1	1
CFAP54	ENST00000524981	16	chr12:96554171-96554320	149	38.84	0	0	1
CFAP54	ENST00000524981	19	chr12:96564633-96564775	142	35.22	0	0	1
CFAP54	ENST00000524981	20	chr12:96576574-96576771	197	17.08	0	1	1
CFAP54	ENST00000524981	22	chr12:96580909-96581115	206	31.14	0	1	1
CFAP54	ENST00000524981	23	chr12:96589416-96589573	157	42.31	0	0	1
CFAP54	ENST00000524981	24	chr12:96592479-96592647	168	34.93	0	0	1
CFAP54	ENST00000524981	26	chr12:96598634-96598777	143	28.02	0	1	1
CFAP54	ENST00000524981	27	chr12:96621579-96621731	152	35.37	0	0	1
CFAP54	ENST00000524981	28	chr12:96623756-96623891	135	0.00	1	1	1
CFAP54	ENST00000524981	30	chr12:96626802-96626949	147	30.79	0	0	1
CFAP54	ENST00000524981	31	chr12:96630082-96630214	132	30.91	0	0	1
CFAP54	ENST00000524981	33	chr12:96644167-96644418	251	49.34	0	0	1
CFAP54	ENST00000524981	35	chr12:96649880-96650082	202	38.19	0	0	1
CFAP54	ENST00000524981	36	chr12:96651577-96651825	248	57.95	0	0	1
CFAP54	ENST00000524981	40	chr12:96679589-96679762	173	42.64	0	0	1
CFAP54	ENST00000524981	44	chr12:96691117-96691320	203	57.35	0	0	1
CFAP54	ENST00000524981	45	chr12:96693711-96693818	107	39.55	0	0	1
CFAP54	ENST00000524981	47	chr12:96704732-96704806	74	18.11	0	1	1
CFAP54	ENST00000524981	53	chr12:96743391-96743569	178	49.99	0	0	1
CFAP54	ENST00000524981	54	chr12:96743720-96743920	200	47.19	0	0	1
CFAP54	ENST00000524981	55	chr12:96744009-96744156	147	32.93	0	0	1
CFAP54	ENST00000524981	56	chr12:96753732-96753908	176	45.05	0	0	1
CFAP54	ENST00000524981	60	chr12:96765066-96765228	162	42.23	0	0	1
CFAP54	ENST00000524981	61	chr12:96784706-96784900	194	37.88	0	0	1
CFAP54	ENST00000524981	62	chr12:96786664-96786908	244	53.07	0	0	1
CFAP54	ENST00000524981	63	chr12:96792318-96792509	191	50.48	0	0	1
CFAP54	ENST00000524981	64	chr12:96811725-96811852	127	34.77	0	0	1
CFAP57	ENST00000372492	13	chr1:43219371-43219547	176	39.20	0	1	1
CFAP57	ENST00000372492	15	chr1:43222094-43222305	211	40.80	0	1	1
CFAP57	ENST00000372492	17	chr1:43224035-43224214	179	51.70	0	0	1
CFAP57	ENST00000372492	23	chr1:43253966-43254201	235	61.80	0	0	1
CFAP58	ENST00000369704	2	chr10:104358330-104358632	302	54.30	0	0	1
CFAP58	ENST00000369704	5	chr10:104365803-104366018	215	43.51	0	0	1
CFAP58	ENST00000369704	9	chr10:104380018-104380230	212	43.28	0	0	1
CFAP58	ENST00000369704	17	chr10:104450060-104450214	154	54.74	0	0	1
CFAP61	ENST00000245957	3	chr20:20070843-20071014	171	1.65	1	1	1
CFAP61	ENST00000245957	12	chr20:20166386-20166446	60	4.99	1	1	1
CFAP61	ENST00000245957	22	chr20:20277155-20277468	313	61.59	0	0	1
CFAP61	ENST00000245957	23	chr20:20288598-20288946	348	71.59	0	0	1
CFAP61	ENST00000245957	24	chr20:20290289-20290401	112	2.71	1	1	1
CFAP65	ENST00000341552	3	chr2:219038885-219039058	173	40.55	0	0	1
CFAP65	ENST00000341552	5	chr2:219035469-219035674	205	77.07	0	0	1
CFAP65	ENST00000341552	13	chr2:219027639-219028019	380	41.70	1	1	1
CFAP65	ENST00000341552	19	chr2:219021141-219021290	149	20.32	0	1	1
CFAP69	ENST00000389297	8	chr7:90271770-90271968	198	46.33	0	0	1
CFAP69	ENST00000389297	11	chr7:90277202-90277344	142	30.80	0	1	1
CFAP69	ENST00000389297	13	chr7:90282881-90283066	185	26.52	0	1	1
CFAP69	ENST00000389297	15	chr7:90288223-90288362	139	37.67	0	0	1
CFAP69	ENST00000389297	18	chr7:90303958-90304116	158	41.44	0	0	1
CFAP69	ENST00000389297	22	chr7:90309252-90309377	125	38.66	0	0	1
CFAP69	ENST00000389297	23	chr7:90310057-90310248	191	46.66	0	0	1
CFAP70	ENST00000355577	6	chr10:73345054-73345254	200	36.07	0	0	1
CFAP70	ENST00000355577	10	chr10:73322952-73323107	155	44.98	0	0	1
CFAP70	ENST00000355577	11	chr10:73312462-73312653	191	38.54	0	0	1
CFAP70	ENST00000355577	15	chr10:73298896-73299111	215	68.47	0	0	1
CFAP70	ENST00000355577	22	chr10:73277229-73277371	142	32.47	0	0	1
CFAP70	ENST00000355577	23	chr10:73275435-73275608	173	47.06	0	0	1
CFAP74	ENST00000682832	3	chr1:1988878-1988983	105	41.97	0	0	1
CFAP74	ENST00000682832	7	chr1:1974014-1974208	194	26.88	0	1	1
CFAP74	ENST00000682832	9	chr1:1971969-1972092	123	10.19	1	1	1
CFAP74	ENST00000682832	26	chr1:1930049-1930346	297	49.48	0	0	1
CFAP74	ENST00000682832	34	chr1:1924380-1924530	150	37.54	0	0	1
CFAP74	ENST00000682832	36	chr1:1923356-1923509	153	36.52	0	0	1
CFAP74	ENST00000682832	37	chr1:1922974-1923155	181	39.97	0	0	1
CFAP91	ENST00000273390	3	chr3:119707393-119707571	178	34.40	0	0	1
CFAP91	ENST00000273390	15	chr3:119747104-119747273	169	43.35	0	0	1
CFB	ENST00000425368	1	chr6:31946211-31946295	84	19.68	0	1	1
CFB	ENST00000425368	2	chr6:31946362-31946616	254	20.89	0	1	1
CFB	ENST00000425368	3	chr6:31946996-31947202	206	6.05	1	1	1
CFB	ENST00000425368	4	chr6:31947337-31947531	194	19.23	0	1	1
CFB	ENST00000425368	5	chr6:31947731-31947853	122	17.88	0	1	1
CFB	ENST00000425368	6	chr6:31947934-31948091	157	20.36	0	1	1
CFB	ENST00000425368	7	chr6:31948363-31948522	159	15.39	0	1	1
CFB	ENST00000425368	8	chr6:31948819-31948971	152	15.16	0	1	1
CFB	ENST00000425368	9	chr6:31949232-31949354	122	17.91	0	1	1
CFB	ENST00000425368	10	chr6:31949409-31949567	158	17.66	0	1	1
CFB	ENST00000425368	11	chr6:31950039-31950157	118	16.98	0	1	1
CFB	ENST00000425368	12	chr6:31950275-31950413	138	18.25	0	1	1
CFB	ENST00000425368	13	chr6:31950608-31950782	174	18.84	0	1	1
CFB	ENST00000425368	14	chr6:31950857-31950954	97	22.57	0	0	1
CFB	ENST00000425368	15	chr6:31951133-31951254	121	21.20	0	1	1
CFB	ENST00000425368	16	chr6:31951330-31951483	153	22.86	0	1	1
CFB	ENST00000425368	17	chr6:31951544-31951614	70	23.36	0	0	1
CFB	ENST00000425368	18	chr6:31951864-31952040	176	21.48	0	1	1
CFD	ENST00000327726	2	chr19:860606-860783	177	20.42	1	1	1
CFD	ENST00000327726	4	chr19:861688-861966	278	42.31	0	0	1
CFD	ENST00000327726	5	chr19:863081-863248	167	42.04	0	0	1
CFH	ENST00000367429	16	chr1:196736813-196737016	203	43.65	0	1	1
CFTR	ENST00000003084	4	chr7:117530888-117531124	236	57.38	0	0	1
CFTR	ENST00000003084	14	chr7:117591923-117592667	744	48.59	0	0	1
CHAF1A	ENST00000301280	1	chr19:4402752-4402824	72	4.13	1	1	1
CHAF1A	ENST00000301280	11	chr19:4430538-4430651	113	0.22	1	1	1
CHAF1A	ENST00000301280	13	chr19:4433059-4433549	490	67.95	0	0	1
CHAF1A	ENST00000301280	15	chr19:4442914-4443035	121	41.09	0	0	1
CHAF1B	ENST00000314103	6	chr21:36397404-36397521	117	39.57	0	0	1
CHAF1B	ENST00000314103	12	chr21:36412873-36413325	452	68.39	0	0	1
CHCHD10	ENST00000484558	1	chr22:23767823-23767884	61	22.30	0	0	1
CHCHD10	ENST00000484558	2	chr22:23767363-23767603	240	25.75	1	1	1
CHCHD10	ENST00000484558	3	chr22:23766117-23766285	168	45.19	0	0	1
CHCHD2	ENST00000395422	3	chr7:56102856-56103021	165	28.05	0	1	1
CHD1	ENST00000614616	7	chr5:98900800-98901092	292	56.25	0	0	1
CHD1	ENST00000614616	8	chr5:98899469-98899715	246	42.59	0	0	1
CHD1	ENST00000614616	9	chr5:98898653-98898774	121	37.73	0	0	1
CHD1	ENST00000614616	10	chr5:98898245-98898444	199	39.51	0	0	1
CHD1	ENST00000614616	12	chr5:98896215-98896452	237	34.40	0	1	1
CHD1	ENST00000614616	14	chr5:98893405-98893616	211	48.58	0	0	1
CHD1	ENST00000614616	15	chr5:98892514-98892723	209	39.19	0	0	1
CHD1	ENST00000614616	16	chr5:98889065-98889248	183	36.52	0	0	1
CHD1	ENST00000614616	17	chr5:98888077-98888250	173	40.77	0	0	1
CHD1	ENST00000614616	19	chr5:98883077-98883247	170	29.45	0	1	1
CHD1	ENST00000614616	20	chr5:98881964-98882133	169	45.35	0	0	1
CHD1	ENST00000614616	23	chr5:98879541-98879738	197	49.57	0	0	1
CHD1	ENST00000614616	26	chr5:98873582-98873733	151	42.46	0	0	1
CHD1	ENST00000614616	28	chr5:98872040-98872211	171	37.97	0	0	1
CHD1	ENST00000614616	32	chr5:98863397-98863596	199	51.59	0	0	1
CHD1	ENST00000614616	33	chr5:98859961-98860078	117	33.03	0	1	1
CHD1	ENST00000614616	35	chr5:98858169-98858400	231	48.80	0	0	1
CHD1	ENST00000614616	36	chr5:98856369-98856735	366	57.48	0	1	1
CHD1L	ENST00000369258	1	chr1:147242693-147242840	147	31.84	0	0	1
CHD1L	ENST00000369258	2	chr1:147252612-147252745	133	34.60	0	0	1
CHD1L	ENST00000369258	8	chr1:147265921-147266097	176	40.40	0	0	1
CHD1L	ENST00000369258	13	chr1:147275343-147275478	135	0.00	1	1	1
CHD1L	ENST00000369258	15	chr1:147280015-147280201	186	49.12	0	0	1
CHD1L	ENST00000369258	16	chr1:147284340-147284509	169	37.96	0	0	1
CHD2	ENST00000394196	9	chr15:92942832-92943078	246	59.75	0	0	1
CHD2	ENST00000394196	12	chr15:92946027-92946226	199	48.11	0	0	1
CHD2	ENST00000394196	16	chr15:92956448-92956659	211	60.01	0	0	1
CHD2	ENST00000394196	17	chr15:92967314-92967523	209	46.88	0	0	1
CHD2	ENST00000394196	18	chr15:92971754-92971937	183	37.73	0	0	1
CHD2	ENST00000394196	19	chr15:92972254-92972427	173	52.28	0	0	1
CHD2	ENST00000394196	25	chr15:92984319-92984510	191	42.07	0	0	1
CHD2	ENST00000394196	26	chr15:92985487-92985683	196	47.17	0	0	1
CHD2	ENST00000394196	34	chr15:93004606-93004761	155	0.00	1	1	1
CHD2	ENST00000394196	38	chr15:93020001-93020268	267	72.72	0	0	1
CHD2	ENST00000394196	39	chr15:93024361-93024715	354	58.43	0	0	1
CHD3	ENST00000330494	3	chr17:7890560-7890751	191	43.07	0	0	1
CHD3	ENST00000330494	4	chr17:7890929-7891074	145	31.39	0	0	1
CHD3	ENST00000330494	5	chr17:7893275-7893579	304	49.72	0	1	1
CHD3	ENST00000330494	6	chr17:7893794-7893945	151	35.63	0	0	1
CHD3	ENST00000330494	10	chr17:7895328-7895552	224	48.08	0	0	1
CHD3	ENST00000330494	13	chr17:7898485-7898605	120	16.25	0	1	1
CHD3	ENST00000330494	16	chr17:7899885-7900043	158	43.55	0	0	1
CHD3	ENST00000330494	18	chr17:7900547-7900741	194	23.36	0	1	1
CHD3	ENST00000330494	19	chr17:7900841-7901003	162	32.41	0	0	1
CHD3	ENST00000330494	33	chr17:7907590-7907712	122	27.30	0	0	1
CHD3	ENST00000330494	34	chr17:7907883-7908029	146	32.62	0	0	1
CHD3	ENST00000330494	40	chr17:7911453-7911595	142	38.51	0	1	1
CHD4	ENST00000544040	2	chr12:6606263-6606383	120	31.66	0	0	1
CHD4	ENST00000544040	11	chr12:6598211-6598435	224	28.82	0	1	1
CHD4	ENST00000544040	15	chr12:6594448-6594660	212	44.49	0	0	1
CHD4	ENST00000544040	19	chr12:6592382-6592576	194	43.36	0	0	1
CHD4	ENST00000544040	27	chr12:6583016-6583123	107	20.91	0	1	1
CHD4	ENST00000544040	31	chr12:6581638-6581824	186	26.00	0	1	1
CHD5	ENST00000262450	1	chr1:6179934-6180033	99	33.71	0	0	1
CHD5	ENST00000262450	5	chr1:6154649-6154908	259	55.59	0	0	1
CHD5	ENST00000262450	9	chr1:6148843-6149085	242	31.36	0	1	1
CHD5	ENST00000262450	30	chr1:6124506-6124671	165	57.89	0	1	1
CHD5	ENST00000262450	31	chr1:6123937-6124117	180	37.65	0	1	1
CHD5	ENST00000262450	38	chr1:6109784-6110000	216	56.58	0	0	1
CHD5	ENST00000262450	39	chr1:6106605-6106789	184	23.09	0	1	1
CHD7	ENST00000423902	3	chr8:60780989-60781440	451	56.98	1	1	1
CHD7	ENST00000423902	11	chr8:60822013-60822155	142	42.87	0	0	1
CHD7	ENST00000423902	12	chr8:60822492-60822756	264	36.13	0	1	1
CHD7	ENST00000423902	14	chr8:60828652-60828816	164	51.36	0	0	1
CHD7	ENST00000423902	15	chr8:60830311-60830587	276	50.94	0	0	1
CHD7	ENST00000423902	18	chr8:60837657-60837845	188	42.24	0	0	1
CHD7	ENST00000423902	19	chr8:60838065-60838265	200	37.30	0	1	1
CHD7	ENST00000423902	21	chr8:60841836-60842062	226	54.16	0	0	1
CHD7	ENST00000423902	22	chr8:60844853-60845073	220	35.94	0	1	1
CHD7	ENST00000423902	23	chr8:60845239-60845419	180	49.62	0	0	1
CHD7	ENST00000423902	25	chr8:60849040-60849164	124	50.51	0	0	1
CHD7	ENST00000423902	31	chr8:60852818-60853510	692	65.81	1	1	1
CHD7	ENST00000423902	32	chr8:60854352-60854533	181	39.08	0	0	1
CHD7	ENST00000423902	33	chr8:60855964-60856212	248	49.05	0	1	1
CHD7	ENST00000423902	34	chr8:60856434-60856898	464	48.85	1	1	1
CHD7	ENST00000423902	35	chr8:60860893-60861135	242	47.47	0	0	1
CHD7	ENST00000423902	38	chr8:60865005-60865943	938	82.36	0	0	1
CHD8	ENST00000646647	4	chr14:21427858-21428264	406	73.64	0	0	1
CHD8	ENST00000646647	5	chr14:21426117-21426252	135	40.33	0	0	1
CHD8	ENST00000646647	11	chr14:21409840-21409998	158	0.84	1	1	1
CHD8	ENST00000646647	13	chr14:21408301-21408565	264	53.83	0	0	1
CHD8	ENST00000646647	15	chr14:21405710-21405874	164	52.20	0	0	1
CHD8	ENST00000646647	16	chr14:21405198-21405474	276	54.79	0	0	1
CHD8	ENST00000646647	18	chr14:21403006-21403222	216	49.70	0	0	1
CHD8	ENST00000646647	19	chr14:21402325-21402513	188	59.38	0	0	1
CHD8	ENST00000646647	22	chr14:21400864-21401081	217	50.76	0	0	1
CHD8	ENST00000646647	23	chr14:21400402-21400622	220	36.18	0	1	1
CHD8	ENST00000646647	29	chr14:21395287-21395362	75	6.16	1	1	1
CHD8	ENST00000646647	30	chr14:21394901-21395129	228	43.59	0	0	1
CHD8	ENST00000646647	34	chr14:21392496-21392819	323	33.53	0	1	1
CHD8	ENST00000646647	35	chr14:21391822-21391956	134	2.41	1	1	1
CHEK1	ENST00000438015	3	chr11:125627596-125627840	244	49.94	0	0	1
CHEK1	ENST00000438015	6	chr11:125633152-125633361	209	57.02	0	0	1
CHEK1	ENST00000438015	7	chr11:125635418-125635543	125	37.20	0	0	1
CHEK1	ENST00000438015	8	chr11:125637438-125637554	116	30.60	0	0	1
CHEK1	ENST00000438015	10	chr11:125644080-125644278	198	34.73	0	0	1
CHIC2	ENST00000263921	3	chr4:54048944-54049120	176	43.31	0	0	1
CHKA	ENST00000265689	1	chr11:68120817-68121187	370	14.59	1	1	1
CHL1	ENST00000256509	5	chr3:328156-328364	208	36.10	0	0	1
CHL1	ENST00000256509	7	chr3:341901-342092	191	49.55	0	0	1
CHL1	ENST00000256509	10	chr3:349348-349553	205	48.99	0	0	1
CHL1	ENST00000256509	12	chr3:360273-360434	161	37.86	0	0	1
CHL1	ENST00000256509	14	chr3:363206-363393	187	46.34	0	0	1
CHL1	ENST00000256509	16	chr3:377807-377952	145	36.28	0	0	1
CHL1	ENST00000256509	20	chr3:389241-389484	243	54.60	0	0	1
CHL1	ENST00000256509	21	chr3:390690-390826	136	40.93	0	0	1
CHL1	ENST00000256509	24	chr3:394682-394882	200	45.04	0	0	1
CHL1	ENST00000256509	25	chr3:398216-398395	179	39.80	0	0	1
CHL1	ENST00000256509	26	chr3:399006-399158	152	41.28	0	0	1
CHL1	ENST00000256509	27	chr3:401615-401708	93	34.83	0	0	1
CHM	ENST00000357749	5	chrX:85963654-85964062	408	41.08	0	0	1
CHM	ENST00000357749	7	chrX:85957844-85957985	141	38.76	0	0	1
CHM	ENST00000357749	9	chrX:85911250-85911348	98	27.61	0	1	1
CHMP1A	ENST00000397901	2	chr16:89653893-89653933	40	22.23	0	0	1
CHMP1A	ENST00000397901	7	chr16:89646055-89646097	42	25.23	0	0	1
CHMP4B	ENST00000217402	1	chr20:33811458-33811668	210	66.28	0	0	1
CHN1	ENST00000409900	6	chr2:174877829-174878138	309	45.42	0	1	1
CHN1	ENST00000409900	9	chr2:174812298-174812492	194	40.94	0	0	1
CHN1	ENST00000409900	11	chr2:174808894-174809052	158	35.65	0	0	1
CHN1	ENST00000409900	12	chr2:174801696-174801822	126	44.80	0	0	1
CHN1	ENST00000409900	13	chr2:174800105-174800297	192	9.83	1	1	1
CHRD	ENST00000204604	1	chr3:184380308-184380476	168	11.38	1	1	1
CHRD	ENST00000204604	13	chr3:184384526-184384703	177	38.98	0	0	1
CHRDL1	ENST00000372042	2	chrX:110792077-110792191	114	32.45	0	0	1
CHRDL1	ENST00000372042	3	chrX:110762684-110762817	133	36.57	0	0	1
CHRDL1	ENST00000372042	4	chrX:110759650-110759764	114	40.37	0	0	1
CHRDL1	ENST00000372042	5	chrX:110721374-110721540	166	42.09	0	0	1
CHRDL1	ENST00000372042	6	chrX:110719824-110719938	114	37.48	0	0	1
CHRDL1	ENST00000372042	7	chrX:110700643-110700731	88	32.47	0	0	1
CHRDL1	ENST00000372042	8	chrX:110694152-110694341	189	37.05	0	0	1
CHRDL1	ENST00000372042	9	chrX:110688583-110688813	230	38.90	0	0	1
CHRDL1	ENST00000372042	10	chrX:110681471-110681659	188	26.05	0	1	1
CHRDL1	ENST00000372042	11	chrX:110679325-110679435	110	36.13	0	0	1
CHRDL1	ENST00000372042	12	chrX:110676220-110676371	151	35.50	0	0	1
CHRNA3	ENST00000326828	1	chr15:78620702-78620804	102	30.48	0	1	1
CHRNA3	ENST00000326828	6	chr15:78596593-78596742	149	2.29	1	1	1
CHRNA4	ENST00000370263	5	chr20:63349642-63351037	1395	97.75	0	0	1
CHRNA5	ENST00000299565	1	chr15:78565709-78565835	126	1.31	1	1	1
CHRNA5	ENST00000299565	4	chr15:78588303-78588433	130	32.60	0	0	1
CHRNA5	ENST00000299565	5	chr15:78589794-78590646	852	66.26	0	0	1
CHRNA5	ENST00000299565	6	chr15:78593081-78593263	182	43.01	0	0	1
CHRNA7	ENST00000306901	1	chr15:32030584-32030659	75	20.11	0	1	1
CHRNA7	ENST00000306901	2	chr15:32030887-32031047	160	33.59	0	0	1
CHRNA7	ENST00000306901	4	chr15:32111779-32111909	130	29.55	0	1	1
CHRNB4	ENST00000261751	5	chr15:78628956-78629955	999	75.33	0	1	1
CHRNB4	ENST00000261751	6	chr15:78625122-78625301	179	28.27	1	1	1
CHST14	ENST00000306243	1	chr15:40471203-40472354	1151	86.77	0	1	1
CHST8	ENST00000650847	5	chr19:33771946-33773073	1127	70.78	0	0	1
CHSY1	ENST00000254190	1	chr15:101251126-101251466	340	19.25	1	1	1
CIAO1	ENST00000488633	1	chr2:96266340-96266499	159	35.64	0	0	1
CIB1	ENST00000328649	1	chr15:90233824-90233895	71	22.41	0	1	1
CIB2	ENST00000258930	1	chr15:78131154-78131225	71	34.30	0	0	1
CIBAR1	ENST00000518322	4	chr8:93704898-93705020	122	36.80	0	0	1
CIC	ENST00000681038	2	chr19:42271773-42274587	2814	0.99	1	1	1
CIC	ENST00000681038	21	chr19:42294813-42295201	388	73.27	0	1	1
CIITA	ENST00000324288	11	chr16:10906488-10908159	1671	85.64	0	0	1
CIROP	ENST00000637218	1	chr14:23104588-23104930	342	51.42	0	0	1
CIROP	ENST00000637218	5	chr14:23103460-23103558	98	8.45	1	1	1
CIROP	ENST00000637218	6	chr14:23103276-23103392	116	2.00	1	1	1
CIROP	ENST00000637218	7	chr14:23102915-23103061	146	0.79	1	1	1
CIROP	ENST00000637218	8	chr14:23102618-23102723	105	6.74	1	1	1
CIROP	ENST00000637218	13	chr14:23101281-23101574	293	5.95	1	1	1
CIROP	ENST00000637218	14	chr14:23100839-23101089	250	0.00	1	1	1
CIROP	ENST00000637218	15	chr14:23100491-23100691	200	0.00	1	1	1
CIROP	ENST00000637218	16	chr14:23099271-23099499	228	0.21	1	1	1
CIROZ	ENST00000377004	12	chr1:10947652-10948854	1202	46.27	1	1	1
CISH	ENST00000348721	2	chr3:50608362-50608603	241	43.05	0	0	1
CIT	ENST00000392521	10	chr12:119803195-119803399	204	2.96	1	1	1
CIT	ENST00000392521	47	chr12:119690140-119690464	324	53.33	0	1	1
CITED2	ENST00000367651	2	chr6:139373121-139373954	833	72.44	0	0	1
CIZ1	ENST00000372938	5	chr9:128185536-128185786	250	57.47	0	0	1
CIZ1	ENST00000372938	10	chr9:128177555-128177773	218	46.61	0	0	1
CIZ1	ENST00000372938	17	chr9:128166186-128166416	230	43.85	0	0	1
CKAP2L	ENST00000302450	4	chr2:112755966-112757224	1258	58.19	0	0	1
CKAP2L	ENST00000302450	8	chr2:112740807-112741017	210	45.89	0	0	1
CKAP2L	ENST00000302450	9	chr2:112738812-112739058	246	56.12	0	0	1
CLASP1	ENST00000696935	2	chr2:121605690-121605905	215	52.19	0	0	1
CLASP1	ENST00000696935	13	chr2:121458829-121458985	156	41.09	0	0	1
CLASP1	ENST00000696935	17	chr2:121448942-121449130	188	43.15	0	0	1
CLASP1	ENST00000696935	24	chr2:121414130-121414213	83	0.00	1	1	1
CLASP1	ENST00000696935	26	chr2:121407460-121407725	265	50.19	0	1	1
CLASP1	ENST00000696935	29	chr2:121401498-121401682	184	39.67	0	0	1
CLASP1	ENST00000696935	33	chr2:121387111-121387238	127	45.99	0	0	1
CLASP1	ENST00000696935	34	chr2:121382197-121382334	137	52.70	0	0	1
CLASP1	ENST00000696935	35	chr2:121377488-121377659	171	54.56	0	0	1
CLASP1	ENST00000696935	39	chr2:121348501-121348728	227	68.16	0	0	1
CLCA2	ENST00000370565	1	chr1:86424237-86424443	206	39.63	0	0	1
CLCA2	ENST00000370565	3	chr1:86428407-86428578	171	33.06	0	1	1
CLCA2	ENST00000370565	6	chr1:86434507-86434755	248	55.05	0	0	1
CLCA2	ENST00000370565	8	chr1:86440137-86440335	198	45.55	0	0	1
CLCA2	ENST00000370565	9	chr1:86441426-86441553	127	3.42	1	1	1
CLCA2	ENST00000370565	10	chr1:86443776-86444021	245	46.27	0	0	1
CLCA2	ENST00000370565	11	chr1:86447497-86447788	291	56.67	0	1	1
CLCA2	ENST00000370565	12	chr1:86450552-86450743	191	47.51	0	0	1
CLCA2	ENST00000370565	14	chr1:86455074-86455537	463	48.44	0	1	1
CLCA4	ENST00000370563	3	chr1:86560200-86560368	168	47.62	0	0	1
CLCA4	ENST00000370563	4	chr1:86563650-86563779	129	38.62	0	0	1
CLCA4	ENST00000370563	5	chr1:86565263-86565461	198	31.13	0	1	1
CLCA4	ENST00000370563	7	chr1:86567413-86567661	248	44.33	0	0	1
CLCA4	ENST00000370563	8	chr1:86571066-86571264	198	44.27	0	0	1
CLCA4	ENST00000370563	9	chr1:86572603-86572730	127	44.95	0	0	1
CLCA4	ENST00000370563	10	chr1:86574529-86574765	236	49.24	0	0	1
CLCA4	ENST00000370563	11	chr1:86575321-86575609	288	47.48	0	0	1
CLCA4	ENST00000370563	12	chr1:86577891-86578082	191	45.41	0	0	1
CLCA4	ENST00000370563	14	chr1:86579931-86580355	424	32.73	1	1	1
CLCC1	ENST00000369969	6	chr1:108943825-108944067	242	57.08	0	0	1
CLCC1	ENST00000369969	10	chr1:108939625-108939792	167	1.88	1	1	1
CLCC1	ENST00000369969	11	chr1:108937066-108937428	362	57.60	0	0	1
CLCF1	ENST00000312438	1	chr11:67373513-67373549	36	31.00	0	0	1
CLCN3	ENST00000513761	2	chr4:169635918-169636098	180	39.69	0	0	1
CLCN3	ENST00000513761	4	chr4:169687647-169687767	120	41.59	0	0	1
CLCN3	ENST00000513761	9	chr4:169697178-169697744	566	53.70	0	0	1
CLCN3	ENST00000513761	11	chr4:169706857-169707276	419	48.98	0	1	1
CLCN4	ENST00000380833	3	chrX:10185022-10185186	164	39.41	0	0	1
CLCN4	ENST00000380833	5	chrX:10194900-10195108	208	37.77	0	0	1
CLCN4	ENST00000380833	6	chrX:10197928-10198071	143	40.16	0	0	1
CLCN4	ENST00000380833	7	chrX:10206347-10206574	227	47.07	0	0	1
CLCN4	ENST00000380833	9	chrX:10208034-10208600	566	34.93	0	1	1
CLCN4	ENST00000380833	10	chrX:10212456-10212663	207	45.67	0	0	1
CLCN4	ENST00000380833	11	chrX:10213670-10214089	419	45.65	0	0	1
CLCN4	ENST00000380833	13	chrX:10233483-10233594	111	14.38	0	1	1
CLCN5	ENST00000376091	4	chrX:50042305-50042472	167	24.95	0	1	1
CLCN5	ENST00000376091	5	chrX:50069868-50070040	172	35.27	0	1	1
CLCN6	ENST00000346436	1	chr1:11806252-11806359	107	24.80	0	1	1
CLCN7	ENST00000382745	1	chr16:1474823-1474984	161	19.00	1	1	1
CLCNKA	ENST00000331433	2	chr1:16022609-16022729	120	19.84	0	1	1
CLDN10	ENST00000299339	2	chr13:95560121-95560303	182	61.41	0	0	1
CLDN2	ENST00000336803	2	chrX:106928218-106928931	713	43.01	0	1	1
CLDN9	ENST00000445369	1	chr16:3013352-3014026	674	86.75	0	1	1
CLEC1A	ENST00000315330	3	chr12:10081226-10081423	197	45.53	0	0	1
CLEC1A	ENST00000315330	4	chr12:10075493-10075665	172	40.15	0	0	1
CLEC1A	ENST00000315330	6	chr12:10071322-10071523	201	43.47	0	0	1
CLEC3B	ENST00000296130	3	chr3:45035513-45035934	421	56.74	0	0	1
CLEC4M	ENST00000327325	6	chr19:7767505-7767638	133	36.76	0	0	1
CLEC7A	ENST00000304084	2	chr12:10127736-10127855	119	44.81	0	0	1
CLEC7A	ENST00000304084	3	chr12:10126560-10126718	158	40.88	0	0	1
CLIC5	ENST00000339561	3	chr6:45949245-45949391	146	19.55	0	1	1
CLIC5	ENST00000339561	5	chr6:45914217-45914419	202	9.92	1	1	1
